id_venta,id_cliente,num_seguimiento,numero_exterior,cp,calle
7763837,null,588551,585,31233,Schmedeman
9808824,null,751100,499,62749,Mayer
4458052,null,282538,09770,56434,Oakridge
4617783,null,503646,3,59899,Stuart
4820806,null,107016,9889,28696,Dahle
9579654,null,703767,9425,52109,Manufacturers
9341064,null,323121,932,79581,Atwood
6483750,null,465304,03122,31034,Veith
4708299,null,510602,3,14253,Hintze
5247423,null,817182,46189,82556,Bluestem
5458675,null,144678,03,58124,Morrow
6199615,null,369555,21,42722,Prairie Rose
5489719,null,70847,34539,10418,Gerald
7509554,null,514266,8,19654,Carpenter
5511166,null,424430,05,13178,Lunder
9096433,null,479243,900,33286,Jenifer
6041359,null,147172,33,79123,Anhalt
2394723,null,851151,26,32460,North
5793816,null,898827,2,38683,Manitowish
7671295,null,817135,7,20608,Harper
6872996,null,71642,32,10646,Banding
7062977,null,114669,32,39732,Corry
8333546,null,468077,06,26385,Park Meadow
4046003,null,448097,881,78050,High Crossing
7097730,null,199545,4853,40811,Kennedy
7550910,null,142768,2,55785,Mallard
8200198,null,571525,6276,31818,Bunting
9050845,null,533377,448,53498,Upham
3874219,null,203740,86562,22707,Oxford
6819127,null,448765,3,90779,Bowman
3988185,null,922069,2308,23091,Birchwood
9458999,null,923632,81175,98272,Ramsey
2208934,null,478468,0992,94638,Hollow Ridge
9177105,null,348478,39,49464,Riverside
6296498,null,435117,97,19277,Coolidge
2546322,null,941844,89,31189,Manley
3297018,null,759127,47,47826,Vera
9273034,null,545503,4800,51359,Linden
8172762,null,26294,11082,35940,Marquette
4067261,null,722074,8320,93391,Anthes
6068066,null,206000,3234,45415,Truax
2075389,null,323436,08,11105,Lighthouse Bay
6923487,null,156946,217,21773,Northfield
2969093,null,34632,1,78355,Annamark
9861093,null,969040,31,71063,Briar Crest
5458425,null,139668,6,95783,Clemons
4044454,null,859583,38,17148,Bellgrove
6993494,null,886325,0641,92696,Lukken
8773403,null,295075,7,93215,Delladonna
6876581,null,229338,6,43799,Novick
3177938,null,454492,73,58515,High Crossing
6348358,null,273066,767,12746,Buena Vista
3120545,null,636676,93956,51868,Sunnyside
8779644,null,546532,85,89486,Onsgard
5372405,null,821224,8436,13595,Victoria
7821759,null,769145,18933,17559,Harbort
4296829,null,738027,3,80918,Beilfuss
9292628,null,292308,27,28363,Rusk
9231486,null,143485,7,85187,Village
8806119,null,227570,89,59131,Golf
7920029,null,13900,3,75624,Farwell
3577828,null,568033,642,24278,Hovde
2611283,null,827397,047,90525,Texas
4208391,null,768826,68822,51104,Ridge Oak
2691577,null,873804,2842,47100,Manitowish
6334077,null,738517,8,19615,Basil
3960755,null,627666,9594,66141,Lakewood Gardens
7377226,null,656082,0489,90744,Algoma
7591477,null,82119,46224,82371,Clyde Gallagher
3509453,null,409064,2,83564,Elgar
2992210,null,273022,3798,33556,Westerfield
3073924,null,550491,85123,27359,Thierer
9926310,null,639984,8,15370,Manitowish
9274940,null,574827,3726,64400,Armistice
9402640,null,565661,845,85188,1st
2493402,null,70416,9,95910,Miller
2600394,null,98962,12791,21884,David
4925191,null,488843,35,71635,Bellgrove
2782705,null,980238,23,71252,Lakewood Gardens
2092901,null,949108,8664,73826,Clyde Gallagher
5913312,null,457351,707,22987,Tomscot
2913555,null,89790,37,64543,Iowa
5127654,null,390965,7237,44645,Dorton
3462802,null,427659,64,85747,Bartillon
8033877,null,964369,2813,20208,Rowland
8763829,null,6811,20,41777,Pearson
2663963,null,728998,207,90006,Lakewood Gardens
3442693,null,398499,8,33540,Bellgrove
9014443,null,245747,31,83096,Dottie
7821533,null,914964,40402,96716,Knutson
8772002,null,14662,1,16366,Shelley
7665682,null,368201,7,49614,Stang
5168482,null,377179,394,64099,Meadow Ridge
5843726,null,88181,26,85112,Brown
4698771,null,236029,19,91436,Arizona
2883293,null,385415,91,57731,Graedel
3766682,null,437284,00649,85626,Del Sol
2460650,null,358763,4376,95077,Monterey
6140059,null,923971,00,57897,Nevada
3881855,null,103375,10259,99408,Shelley
6126711,null,921714,81771,91001,Swallow
